gene	all_snps	covered_snps	line_802	line_208	binomial_p	binomial_FDR	covering_reads
FBgn0043900	0	0	0	0	1.0	1.0	8
FBgn0043903	14	1	2	0	0.5	1.0	24
FBgn0043904	8	0	0	0	1.0	1.0	47
FBgn0044011	1	0	0	0	1.0	1.0	0
FBgn0044020	7	3	3	2	0.9999999999999998	1.0	20
FBgn0044028	1	0	0	0	1.0	1.0	0
FBgn0044030	1	1	2	6	0.2890625000000001	1.0	41
FBgn0044046	0	0	0	0	1.0	1.0	0
FBgn0044047	5	0	0	0	1.0	1.0	0
FBgn0044048	0	0	0	0	1.0	1.0	0
FBgn0044049	5	0	0	0	1.0	1.0	0
FBgn0044050	15	5	6	1	0.12500000000000006	1.0	12
FBgn0044051	6	0	0	0	1.0	1.0	0
FBgn0044323	2	0	0	0	1.0	1.0	40
FBgn0044324	0	0	0	0	1.0	1.0	12
FBgn0044328	10	0	0	0	1.0	1.0	1
FBgn0044419	42	2	1	1	1.0	1.0	0
FBgn0044452	14	0	0	0	1.0	1.0	30
FBgn0044508	0	0	0	0	1.0	1.0	0
FBgn0044510	0	0	0	0	1.0	1.0	8
FBgn0044511	0	0	0	0	1.0	1.0	40
FBgn0044809	2	0	0	0	1.0	1.0	0
FBgn0044810	1	0	0	0	1.0	1.0	0
FBgn0044811	9	0	0	0	1.0	1.0	0
FBgn0044812	0	0	0	0	1.0	1.0	5
FBgn0044817	0	0	0	0	1.0	1.0	0
FBgn0044823	0	0	0	0	1.0	1.0	15
FBgn0044826	0	0	0	0	1.0	1.0	67
FBgn0044871	0	0	0	0	1.0	1.0	47
FBgn0044872	4	0	0	0	1.0	1.0	2
FBgn0045035	37	0	0	0	1.0	1.0	8
FBgn0045038	0	0	0	0	1.0	1.0	0
FBgn0045063	22	0	0	0	1.0	1.0	3
FBgn0045064	6	4	11	12	1.0	1.0	61
FBgn0045073	0	0	0	0	1.0	1.0	86
FBgn0045202	0	0	0	0	1.0	1.0	0
FBgn0045442	3	0	0	0	1.0	1.0	0
FBgn0045443	8	0	0	0	1.0	1.0	0
FBgn0045468	3	0	0	0	1.0	1.0	0
FBgn0045469	1	0	0	0	1.0	1.0	0
FBgn0045470	2	0	0	0	1.0	1.0	2
FBgn0045471	10	0	0	0	1.0	1.0	0
FBgn0045473	0	0	0	0	1.0	1.0	0
FBgn0045474	3	0	0	0	1.0	1.0	0
FBgn0045476	9	0	0	0	1.0	1.0	0
FBgn0045477	11	0	0	0	1.0	1.0	0
FBgn0045478	8	0	0	0	1.0	1.0	0
FBgn0045479	27	0	0	0	1.0	1.0	0
FBgn0045482	7	0	0	0	1.0	1.0	0
FBgn0045483	4	0	0	0	1.0	1.0	0
FBgn0045485	0	0	0	0	1.0	1.0	0
FBgn0045486	0	0	0	0	1.0	1.0	0
FBgn0045487	1	0	0	0	1.0	1.0	0
FBgn0045495	10	0	0	0	1.0	1.0	0
FBgn0045497	3	0	0	0	1.0	1.0	0
FBgn0045498	5	0	0	0	1.0	1.0	0
FBgn0045499	4	0	0	0	1.0	1.0	0
FBgn0045500	3	0	0	0	1.0	1.0	0
FBgn0045501	6	0	0	0	1.0	1.0	0
FBgn0045502	2	1	0	2	0.5	1.0	2
FBgn0045759	10	1	3	1	0.6250000000000001	1.0	8
FBgn0045761	35	17	14	1	9.765624999999984E-4	0.21359183871391343	55
FBgn0045770	14	0	0	0	1.0	1.0	0
FBgn0045800	3	3	1	2	1.0	1.0	54
FBgn0045823	6	6	11	8	0.6476058959960942	1.0	378
FBgn0045827	7	0	0	0	1.0	1.0	0
FBgn0045842	12	2	1	2	1.0	1.0	12
FBgn0045843	3	0	0	0	1.0	1.0	0
FBgn0045852	7	0	0	0	1.0	1.0	0
FBgn0045862	16	6	2	4	0.6875000000000004	1.0	22
FBgn0045866	2	2	25	6	8.779102936387078E-4	0.21359183871391343	287
FBgn0045980	3	0	0	0	1.0	1.0	0
FBgn0046113	27	0	0	0	1.0	1.0	0
FBgn0046114	0	0	0	0	1.0	1.0	458
FBgn0046212	2	0	0	0	1.0	1.0	0
FBgn0046214	2	0	0	0	1.0	1.0	316
FBgn0046222	1	0	0	0	1.0	1.0	12
FBgn0046225	0	0	0	0	1.0	1.0	2
FBgn0046247	2	0	0	0	1.0	1.0	77
FBgn0046253	39	0	0	0	1.0	1.0	0
FBgn0046258	11	0	0	0	1.0	1.0	0
FBgn0046272	4	0	0	0	1.0	1.0	0
FBgn0046294	1	0	0	0	1.0	1.0	0
FBgn0046296	0	0	0	0	1.0	1.0	30
FBgn0046297	15	0	0	0	1.0	1.0	0
FBgn0046301	1	1	2	1	0.6250000000000002	1.0	33
FBgn0046302	4	3	23	31	0.34089094122009744	1.0	1759
FBgn0046322	5	2	1	5	0.21875	1.0	98
FBgn0046323	0	0	0	0	1.0	1.0	0
FBgn0046332	0	0	0	0	1.0	1.0	0
FBgn0046685	2	0	0	0	1.0	1.0	0
FBgn0046687	7	4	8	4	0.3876953125000001	1.0	18
FBgn0046689	5	2	7	2	0.17968750000000003	1.0	133
FBgn0046692	0	0	0	0	1.0	1.0	28
FBgn0046696	0	0	0	0	1.0	1.0	2
FBgn0046697	0	0	0	0	1.0	1.0	0
FBgn0046698	0	0	0	0	1.0	1.0	0
FBgn0046704	0	0	0	0	1.0	1.0	4
FBgn0046706	0	0	0	0	1.0	1.0	25
FBgn0046756	2	0	0	0	1.0	1.0	0
FBgn0046763	2	0	0	0	1.0	1.0	4
FBgn0046776	3	0	0	0	1.0	1.0	11
FBgn0046793	7	0	0	0	1.0	1.0	0
FBgn0046814	0	0	0	0	1.0	1.0	0
FBgn0046815	0	0	0	0	1.0	1.0	0
FBgn0046816	0	0	0	0	1.0	1.0	0
FBgn0046817	0	0	0	0	1.0	1.0	0
FBgn0046818	0	0	0	0	1.0	1.0	0
FBgn0046819	0	0	0	0	1.0	1.0	0
FBgn0046820	0	0	0	0	1.0	1.0	0
FBgn0046821	0	0	0	0	1.0	1.0	0
FBgn0046822	0	0	0	0	1.0	1.0	0
FBgn0046823	0	0	0	0	1.0	1.0	0
FBgn0046824	0	0	0	0	1.0	1.0	0
FBgn0046825	0	0	0	0	1.0	1.0	0
FBgn0046826	0	0	0	0	1.0	1.0	0
FBgn0046827	0	0	0	0	1.0	1.0	0
FBgn0046828	0	0	0	0	1.0	1.0	0
FBgn0046829	0	0	0	0	1.0	1.0	0
FBgn0046830	0	0	0	0	1.0	1.0	0
FBgn0046831	0	0	0	0	1.0	1.0	0
FBgn0046832	0	0	0	0	1.0	1.0	0
FBgn0046833	0	0	0	0	1.0	1.0	0
FBgn0046834	0	0	0	0	1.0	1.0	0
FBgn0046873	1	0	0	0	1.0	1.0	0
FBgn0046874	13	0	0	0	1.0	1.0	0
FBgn0046875	1	0	0	0	1.0	1.0	0
FBgn0046876	0	0	0	0	1.0	1.0	0
FBgn0046878	1	0	0	0	1.0	1.0	0
FBgn0046879	9	0	0	0	1.0	1.0	0
FBgn0046880	2	0	0	0	1.0	1.0	0
FBgn0046885	8	0	0	0	1.0	1.0	0
FBgn0046886	5	0	0	0	1.0	1.0	0
FBgn0046887	1	0	0	0	1.0	1.0	0
FBgn0046888	0	0	0	0	1.0	1.0	0
FBgn0046999	10	1	1	0	1.0	1.0	1
FBgn0047000	1	0	0	0	1.0	1.0	0
FBgn0047038	12	7	21	20	0.9999999999999997	1.0	92
FBgn0047092	1	0	0	0	1.0	1.0	0
FBgn0047095	0	0	0	0	1.0	1.0	4
FBgn0047114	0	0	0	0	1.0	1.0	29
FBgn0047133	4	3	4	2	0.6875000000000004	1.0	6
FBgn0047135	5	4	13	1	0.0018310546874999983	0.34572637648809523	229
FBgn0047178	4	3	1	3	0.6250000000000001	1.0	12
FBgn0047199	1	0	0	0	1.0	1.0	0
FBgn0047205	29	0	0	0	1.0	1.0	0
FBgn0047303	1	0	0	0	1.0	1.0	0
FBgn0047330	3	0	0	0	1.0	1.0	0
FBgn0047334	1	0	0	0	1.0	1.0	6
FBgn0047338	2	0	0	0	1.0	1.0	0
FBgn0047351	0	0	0	0	1.0	1.0	0
FBgn0050000	0	0	0	0	1.0	1.0	43
FBgn0050001	3	0	0	0	1.0	1.0	8
FBgn0050005	4	2	3	7	0.3437500000000002	1.0	15
FBgn0050007	34	5	0	3	0.25000000000000006	1.0	12
FBgn0050008	4	0	0	0	1.0	1.0	10
FBgn0050009	20	0	0	0	1.0	1.0	0
FBgn0050010	2	2	0	9	0.00390625	0.5584810697115384	29
FBgn0050011	2	0	0	0	1.0	1.0	156
FBgn0050015	32	3	6	6	1.0	1.0	59
FBgn0050016	4	3	0	3	0.25000000000000006	1.0	6
FBgn0050018	0	0	0	0	1.0	1.0	0
FBgn0050020	1	0	0	0	1.0	1.0	8
FBgn0050021	16	2	0	2	0.5	1.0	2
FBgn0050022	2	1	0	1	1.0	1.0	147
FBgn0050025	0	0	0	0	1.0	1.0	29
FBgn0050026	2	2	1	0	1.0	1.0	3
FBgn0050029	2	0	0	0	1.0	1.0	0
FBgn0050031	0	0	0	0	1.0	1.0	25
FBgn0050033	5	0	0	0	1.0	1.0	0
FBgn0050034	3	0	0	0	1.0	1.0	0
FBgn0050035	10	0	0	0	1.0	1.0	15
FBgn0050036	1	0	0	0	1.0	1.0	0
FBgn0050037	4	0	0	0	1.0	1.0	0
FBgn0050039	0	0	0	0	1.0	1.0	0
FBgn0050042	5	0	0	0	1.0	1.0	1
FBgn0050043	3	2	6	7	0.9999999999999996	1.0	32
FBgn0050044	14	0	0	0	1.0	1.0	0
FBgn0050045	2	0	0	0	1.0	1.0	0
FBgn0050046	12	0	0	0	1.0	1.0	0
FBgn0050047	0	0	0	0	1.0	1.0	58
FBgn0050048	14	0	0	0	1.0	1.0	0
FBgn0050049	1	0	0	0	1.0	1.0	50
FBgn0050050	1	0	0	0	1.0	1.0	0
FBgn0050051	2	1	3	0	0.25000000000000006	1.0	37
FBgn0050052	1	0	0	0	1.0	1.0	0
FBgn0050053	4	0	0	0	1.0	1.0	0
FBgn0050054	14	0	0	0	1.0	1.0	0
FBgn0050055	2	1	1	0	1.0	1.0	18
FBgn0050056	3	0	0	0	1.0	1.0	0
FBgn0050058	5	0	0	0	1.0	1.0	0
FBgn0050060	3	0	0	0	1.0	1.0	0
FBgn0050062	3	0	0	0	1.0	1.0	0
FBgn0050065	0	0	0	0	1.0	1.0	0
FBgn0050066	0	0	0	0	1.0	1.0	0
FBgn0050067	10	0	0	0	1.0	1.0	0
FBgn0050069	20	1	0	3	0.25000000000000006	1.0	30
FBgn0050072	1	0	0	0	1.0	1.0	0
FBgn0050073	4	0	0	0	1.0	1.0	0
FBgn0050074	2	0	0	0	1.0	1.0	0
FBgn0050075	0	0	0	0	1.0	1.0	0
FBgn0050076	4	0	0	0	1.0	1.0	0
FBgn0050077	1	0	0	0	1.0	1.0	38
FBgn0050080	4	0	0	0	1.0	1.0	0
FBgn0050081	2	0	0	0	1.0	1.0	0
FBgn0050082	0	0	0	0	1.0	1.0	2
FBgn0050083	4	0	0	0	1.0	1.0	1
FBgn0050085	9	0	0	0	1.0	1.0	5
FBgn0050087	3	0	0	0	1.0	1.0	0
FBgn0050088	0	0	0	0	1.0	1.0	0
FBgn0050089	11	0	0	0	1.0	1.0	7
FBgn0050090	1	1	2	0	0.5	1.0	3
FBgn0050091	2	0	0	0	1.0	1.0	0
FBgn0050093	0	0	0	0	1.0	1.0	0
FBgn0050094	0	0	0	0	1.0	1.0	10
FBgn0050095	2	0	0	0	1.0	1.0	0
FBgn0050096	1	0	0	0	1.0	1.0	8
FBgn0050098	7	0	0	0	1.0	1.0	0
FBgn0050099	6	0	0	0	1.0	1.0	0
FBgn0050100	8	0	0	0	1.0	1.0	0
FBgn0050101	0	0	0	0	1.0	1.0	0
FBgn0050103	22	0	0	0	1.0	1.0	0
FBgn0050104	25	5	10	5	0.30175781250000033	1.0	41
FBgn0050105	0	0	0	0	1.0	1.0	14
FBgn0050106	7	0	0	0	1.0	1.0	0
FBgn0050108	0	0	0	0	1.0	1.0	0
FBgn0050109	2	2	5	4	1.0	1.0	25
FBgn0050110	9	0	0	0	1.0	1.0	0
FBgn0050114	5	0	0	0	1.0	1.0	0
FBgn0050115	33	7	6	8	0.7905273437499998	1.0	47
FBgn0050118	13	1	0	1	1.0	1.0	103
FBgn0050120	21	0	0	0	1.0	1.0	0
FBgn0050121	7	0	0	0	1.0	1.0	0
FBgn0050122	0	0	0	0	1.0	1.0	57
FBgn0050125	8	0	0	0	1.0	1.0	0
FBgn0050126	0	0	0	0	1.0	1.0	0
FBgn0050127	9	0	0	0	1.0	1.0	0
FBgn0050145	0	0	0	0	1.0	1.0	0
FBgn0050147	16	1	1	0	1.0	1.0	2
FBgn0050148	0	0	0	0	1.0	1.0	6
FBgn0050151	10	3	3	0	0.25000000000000006	1.0	8
FBgn0050154	8	6	1	1	1.0	1.0	11
FBgn0050155	0	0	0	0	1.0	1.0	0
FBgn0050156	0	0	0	0	1.0	1.0	0
FBgn0050157	1	0	0	0	1.0	1.0	3
FBgn0050158	8	0	0	0	1.0	1.0	0
FBgn0050159	3	0	0	0	1.0	1.0	66
FBgn0050160	0	0	0	0	1.0	1.0	0
FBgn0050161	2	0	0	0	1.0	1.0	0
FBgn0050163	2	0	0	0	1.0	1.0	0
FBgn0050169	8	1	0	1	1.0	1.0	9
FBgn0050172	0	0	0	0	1.0	1.0	0
FBgn0050177	23	0	0	0	1.0	1.0	0
FBgn0050178	1	0	0	0	1.0	1.0	0
FBgn0050181	0	0	0	0	1.0	1.0	0
FBgn0050183	9	0	0	0	1.0	1.0	10
FBgn0050184	8	0	0	0	1.0	1.0	0
FBgn0050185	1	1	7	2	0.17968750000000003	1.0	41
FBgn0050187	7	1	0	1	1.0	1.0	1
FBgn0050192	0	0	0	0	1.0	1.0	0
FBgn0050194	17	1	2	0	0.5	1.0	5
FBgn0050195	7	1	1	0	1.0	1.0	2
FBgn0050196	6	0	0	0	1.0	1.0	0
FBgn0050197	0	0	0	0	1.0	1.0	26
FBgn0050198	0	0	0	0	1.0	1.0	0
FBgn0050199	0	0	0	0	1.0	1.0	0
FBgn0050200	0	0	0	0	1.0	1.0	0
FBgn0050201	0	0	0	0	1.0	1.0	0
FBgn0050202	0	0	0	0	1.0	1.0	0
FBgn0050203	25	0	0	0	1.0	1.0	0
FBgn0050206	0	0	0	0	1.0	1.0	0
FBgn0050208	0	0	0	0	1.0	1.0	0
FBgn0050209	0	0	0	0	1.0	1.0	0
FBgn0050211	0	0	0	0	1.0	1.0	0
FBgn0050212	0	0	0	0	1.0	1.0	0
FBgn0050215	0	0	0	0	1.0	1.0	0
FBgn0050217	17	0	0	0	1.0	1.0	1
FBgn0050218	0	0	0	0	1.0	1.0	0
FBgn0050220	0	0	0	0	1.0	1.0	0
FBgn0050222	19	0	0	0	1.0	1.0	0
FBgn0050223	0	0	0	0	1.0	1.0	0
FBgn0050225	0	0	0	0	1.0	1.0	0
FBgn0050227	0	0	0	0	1.0	1.0	0
FBgn0050229	0	0	0	0	1.0	1.0	0
FBgn0050231	0	0	0	0	1.0	1.0	0
FBgn0050232	0	0	0	0	1.0	1.0	0
FBgn0050234	0	0	0	0	1.0	1.0	0
FBgn0050235	0	0	0	0	1.0	1.0	0
FBgn0050237	0	0	0	0	1.0	1.0	0
FBgn0050238	0	0	0	0	1.0	1.0	0
FBgn0050239	0	0	0	0	1.0	1.0	0
FBgn0050240	0	0	0	0	1.0	1.0	0
FBgn0050241	0	0	0	0	1.0	1.0	0
FBgn0050249	0	0	0	0	1.0	1.0	0
FBgn0050250	0	0	0	0	1.0	1.0	0
FBgn0050251	0	0	0	0	1.0	1.0	0
FBgn0050254	0	0	0	0	1.0	1.0	0
FBgn0050257	0	0	0	0	1.0	1.0	0
FBgn0050259	31	0	0	0	1.0	1.0	0
FBgn0050260	0	0	0	0	1.0	1.0	0
FBgn0050263	32	0	0	0	1.0	1.0	0
FBgn0050265	1	0	0	0	1.0	1.0	1
FBgn0050268	34	0	0	0	1.0	1.0	1
FBgn0050269	4	4	9	19	0.08715855330228799	1.0	205
FBgn0050271	8	0	0	0	1.0	1.0	3
FBgn0050272	0	0	0	0	1.0	1.0	9
FBgn0050273	2	0	0	0	1.0	1.0	0
FBgn0050274	14	0	0	0	1.0	1.0	0
FBgn0050275	48	0	0	0	1.0	1.0	0
FBgn0050277	14	2	2	2	1.0	1.0	33
FBgn0050278	0	0	0	0	1.0	1.0	0
FBgn0050279	0	0	0	0	1.0	1.0	0
FBgn0050280	19	0	0	0	1.0	1.0	0
FBgn0050281	17	0	0	0	1.0	1.0	0
FBgn0050284	2	0	0	0	1.0	1.0	0
FBgn0050285	2	0	0	0	1.0	1.0	6
FBgn0050286	31	0	0	0	1.0	1.0	0
FBgn0050287	13	1	1	0	1.0	1.0	1
FBgn0050288	4	0	0	0	1.0	1.0	0
FBgn0050289	10	0	0	0	1.0	1.0	1
FBgn0050290	10	0	0	0	1.0	1.0	0
FBgn0050291	11	8	4	15	0.019210815429687493	1.0	47
FBgn0050293	30	0	0	0	1.0	1.0	0
FBgn0050295	27	0	0	0	1.0	1.0	3
FBgn0050296	13	0	0	0	1.0	1.0	6
FBgn0050297	0	0	0	0	1.0	1.0	0
FBgn0050298	0	0	0	0	1.0	1.0	0
FBgn0050299	0	0	0	0	1.0	1.0	0
FBgn0050316	0	0	0	0	1.0	1.0	0
FBgn0050321	5	0	0	0	1.0	1.0	0
FBgn0050323	17	0	0	0	1.0	1.0	0
FBgn0050324	2	0	0	0	1.0	1.0	0
FBgn0050325	27	0	0	0	1.0	1.0	0
FBgn0050326	0	0	0	0	1.0	1.0	0
FBgn0050333	0	0	0	0	1.0	1.0	0
FBgn0050334	4	2	1	0	1.0	1.0	3
FBgn0050338	0	0	0	0	1.0	1.0	3
FBgn0050339	1	1	6	9	0.6072387695312503	1.0	100
FBgn0050340	3	0	0	0	1.0	1.0	2
FBgn0050342	0	0	0	0	1.0	1.0	27
FBgn0050343	0	0	0	0	1.0	1.0	0
FBgn0050344	2	1	2	1	0.6250000000000002	1.0	67
FBgn0050345	2	1	6	1	0.12500000000000006	1.0	44
FBgn0050349	1	0	0	0	1.0	1.0	101
FBgn0050350	0	0	0	0	1.0	1.0	0
FBgn0050354	0	0	0	0	1.0	1.0	4
FBgn0050355	0	0	0	0	1.0	1.0	0
FBgn0050356	2	0	0	0	1.0	1.0	0
FBgn0050357	6	0	0	0	1.0	1.0	0
FBgn0050359	11	0	0	0	1.0	1.0	7
FBgn0050360	1	1	233	169	0.0016440002950699447	0.3348580874985618	5252
FBgn0050361	7	0	0	0	1.0	1.0	0
FBgn0050362	0	0	0	0	1.0	1.0	0
FBgn0050363	0	0	0	0	1.0	1.0	0
FBgn0050364	0	0	0	0	1.0	1.0	0
FBgn0050365	2	0	0	0	1.0	1.0	0
FBgn0050366	0	0	0	0	1.0	1.0	0
FBgn0050369	1	0	0	0	1.0	1.0	0
FBgn0050371	1	0	0	0	1.0	1.0	1
FBgn0050372	7	0	0	0	1.0	1.0	40
FBgn0050373	3	3	3	4	1.0	1.0	23
FBgn0050374	0	0	0	0	1.0	1.0	2
FBgn0050375	2	0	0	0	1.0	1.0	0
FBgn0050376	1	0	0	0	1.0	1.0	1
FBgn0050377	9	0	0	0	1.0	1.0	1
FBgn0050378	2	0	0	0	1.0	1.0	0
FBgn0050379	1	0	0	0	1.0	1.0	1
FBgn0050380	1	0	0	0	1.0	1.0	0
FBgn0050381	2	2	5	3	0.7265625000000002	1.0	31
FBgn0050382	0	0	0	0	1.0	1.0	3
FBgn0050383	3	0	0	0	1.0	1.0	0
FBgn0050384	5	0	0	0	1.0	1.0	0
FBgn0050385	0	0	0	0	1.0	1.0	0
FBgn0050389	13	0	0	0	1.0	1.0	3
FBgn0050390	13	0	0	0	1.0	1.0	14
FBgn0050391	7	0	0	0	1.0	1.0	1
FBgn0050392	0	0	0	0	1.0	1.0	162
FBgn0050393	9	0	0	0	1.0	1.0	0
FBgn0050394	10	0	0	0	1.0	1.0	34
FBgn0050395	9	0	0	0	1.0	1.0	0
FBgn0050398	4	0	0	0	1.0	1.0	0
FBgn0050401	5	0	0	0	1.0	1.0	0
FBgn0050403	11	2	0	1	1.0	1.0	4
FBgn0050404	11	5	9	8	0.9999999999999999	1.0	70
FBgn0050406	0	0	0	0	1.0	1.0	0
FBgn0050407	0	0	0	0	1.0	1.0	0
FBgn0050409	5	0	0	0	1.0	1.0	0
FBgn0050410	6	2	12	4	0.07681274414062508	1.0	72
FBgn0050411	6	2	20	16	0.617719317029696	1.0	159
FBgn0050412	2	0	0	0	1.0	1.0	0
FBgn0050413	0	0	0	0	1.0	1.0	0
FBgn0050414	3	1	0	2	0.5	1.0	5
FBgn0050416	1	0	0	0	1.0	1.0	0
FBgn0050417	3	0	0	0	1.0	1.0	0
FBgn0050418	30	0	0	0	1.0	1.0	0
FBgn0050419	1	0	0	0	1.0	1.0	0
FBgn0050420	18	3	7	1	0.07031250000000003	1.0	16
FBgn0050421	11	1	0	3	0.25000000000000006	1.0	16
FBgn0050423	0	0	0	0	1.0	1.0	95
FBgn0050424	0	0	0	0	1.0	1.0	57
FBgn0050428	0	0	0	0	1.0	1.0	9
FBgn0050429	8	0	0	0	1.0	1.0	0
FBgn0050430	0	0	0	0	1.0	1.0	0
FBgn0050431	2	0	0	0	1.0	1.0	0
FBgn0050432	0	0	0	0	1.0	1.0	0
FBgn0050438	0	0	0	0	1.0	1.0	0
FBgn0050440	1	0	0	0	1.0	1.0	0
FBgn0050441	1	0	0	0	1.0	1.0	4
FBgn0050443	2	0	0	0	1.0	1.0	27
FBgn0050446	1	0	0	0	1.0	1.0	0
FBgn0050447	36	0	0	0	1.0	1.0	0
FBgn0050449	1	0	0	0	1.0	1.0	0
FBgn0050452	0	0	0	0	1.0	1.0	0
FBgn0050454	0	0	0	0	1.0	1.0	0
FBgn0050456	20	9	23	33	0.22880554123435592	1.0	166
FBgn0050457	0	0	0	0	1.0	1.0	0
FBgn0050458	0	0	0	0	1.0	1.0	0
FBgn0050459	1	0	0	0	1.0	1.0	1
FBgn0050460	34	3	0	1	1.0	1.0	4
FBgn0050461	7	0	0	0	1.0	1.0	0
FBgn0050462	11	0	0	0	1.0	1.0	0
FBgn0050463	30	4	3	12	0.035156249999999944	1.0	44
FBgn0050464	0	0	0	0	1.0	1.0	0
FBgn0050466	2	0	0	0	1.0	1.0	2
FBgn0050467	12	2	1	1	1.0	1.0	9
FBgn0050468	6	0	0	0	1.0	1.0	0
FBgn0050469	8	0	0	0	1.0	1.0	0
FBgn0050470	4	0	0	0	1.0	1.0	0
FBgn0050471	1	0	0	0	1.0	1.0	0
FBgn0050472	3	0	0	0	1.0	1.0	0
FBgn0050476	7	6	5	2	0.45312499999999994	1.0	17
FBgn0050479	7	7	9	13	0.5234670639038081	1.0	75
FBgn0050480	10	0	0	0	1.0	1.0	4
FBgn0050481	1	0	0	0	1.0	1.0	0
FBgn0050482	5	0	0	0	1.0	1.0	0
FBgn0050484	2	0	0	0	1.0	1.0	0
FBgn0050485	20	1	4	5	1.0	1.0	0
FBgn0050486	3	0	0	0	1.0	1.0	0
FBgn0050487	0	0	0	0	1.0	1.0	0
FBgn0050488	1	0	0	0	1.0	1.0	2
FBgn0050489	0	0	0	0	1.0	1.0	61
FBgn0050490	7	0	0	0	1.0	1.0	0
FBgn0050491	0	0	0	0	1.0	1.0	18
FBgn0050492	4	0	0	0	1.0	1.0	140
FBgn0050493	1	0	0	0	1.0	1.0	30
FBgn0050495	0	0	0	0	1.0	1.0	37
FBgn0050496	1	0	0	0	1.0	1.0	12
FBgn0050497	2	2	1	2	1.0	1.0	166
FBgn0050499	0	0	0	0	1.0	1.0	60
FBgn0050502	1	0	0	0	1.0	1.0	282
FBgn0050503	3	0	0	0	1.0	1.0	0
FBgn0050505	0	0	0	0	1.0	1.0	0
FBgn0050506	0	0	0	0	1.0	1.0	0
FBgn0050509	0	0	0	0	1.0	1.0	0
FBgn0051002	7	0	0	0	1.0	1.0	0
FBgn0051004	26	9	53	65	0.31123099332132176	1.0	444
FBgn0051005	5	0	0	0	1.0	1.0	28
FBgn0051007	4	0	0	0	1.0	1.0	0
FBgn0051008	5	0	0	0	1.0	1.0	0
FBgn0051010	9	0	0	0	1.0	1.0	0
FBgn0051013	27	0	0	0	1.0	1.0	0
FBgn0051014	37	0	0	0	1.0	1.0	0
FBgn0051015	16	3	2	3	0.9999999999999998	1.0	26
FBgn0051016	44	0	0	0	1.0	1.0	0
FBgn0051017	35	0	0	0	1.0	1.0	0
FBgn0051019	10	1	0	1	1.0	1.0	1
FBgn0051021	31	0	0	0	1.0	1.0	0
FBgn0051023	0	0	0	0	1.0	1.0	0
FBgn0051025	13	0	0	0	1.0	1.0	0
FBgn0051028	0	0	0	0	1.0	1.0	0
FBgn0051029	1	0	0	0	1.0	1.0	0
FBgn0051030	0	0	0	0	1.0	1.0	0
FBgn0051031	30	0	0	0	1.0	1.0	0
FBgn0051032	7	4	1	3	0.6250000000000001	1.0	4
FBgn0051036	44	0	0	0	1.0	1.0	1
FBgn0051038	40	1	0	2	0.5	1.0	7
FBgn0051040	17	0	0	0	1.0	1.0	28
FBgn0051041	1	0	0	0	1.0	1.0	140
FBgn0051044	18	1	2	0	0.5	1.0	11
FBgn0051048	34	0	0	0	1.0	1.0	0
FBgn0051050	5	0	0	0	1.0	1.0	0
FBgn0051051	0	0	0	0	1.0	1.0	0
FBgn0051052	3	2	0	1	1.0	1.0	27
FBgn0051053	0	0	0	0	1.0	1.0	0
FBgn0051054	0	0	0	0	1.0	1.0	0
FBgn0051055	19	0	0	0	1.0	1.0	0
FBgn0051057	7	0	0	0	1.0	1.0	1
FBgn0051058	2	0	0	0	1.0	1.0	0
FBgn0051063	0	0	0	0	1.0	1.0	140
FBgn0051064	16	0	0	0	1.0	1.0	8
FBgn0051065	0	0	0	0	1.0	1.0	0
FBgn0051068	17	0	0	0	1.0	1.0	0
FBgn0051070	0	0	0	0	1.0	1.0	0
FBgn0051071	0	0	0	0	1.0	1.0	0
FBgn0051072	9	0	0	0	1.0	1.0	476
FBgn0051075	2	1	4	3	1.0	1.0	87
FBgn0051076	0	0	0	0	1.0	1.0	27
FBgn0051077	5	0	0	0	1.0	1.0	47
FBgn0051080	4	0	0	0	1.0	1.0	0
FBgn0051081	4	0	0	0	1.0	1.0	0
FBgn0051082	5	0	0	0	1.0	1.0	36
FBgn0051084	0	0	0	0	1.0	1.0	0
FBgn0051086	4	0	0	0	1.0	1.0	0
FBgn0051087	6	3	9	25	0.009041185490787026	0.9484729172237494	219
FBgn0051088	0	0	0	0	1.0	1.0	0
FBgn0051089	3	2	0	10	0.001953125	0.34572637648809523	157
FBgn0051091	16	4	4	11	0.076812744140625	1.0	65
FBgn0051092	7	2	1	4	0.3749999999999999	1.0	43
FBgn0051093	0	0	0	0	1.0	1.0	0
FBgn0051097	19	1	0	2	0.5	1.0	0
FBgn0051098	7	3	15	13	0.8505540192127223	1.0	174
FBgn0051099	3	0	0	0	1.0	1.0	1
FBgn0051100	4	0	0	0	1.0	1.0	0
FBgn0051102	9	2	14	5	0.063568115234375	1.0	81
FBgn0051103	2	0	0	0	1.0	1.0	0
FBgn0051104	4	4	29	18	0.1438650884405489	1.0	523
FBgn0051105	1	0	0	0	1.0	1.0	11
FBgn0051106	5	2	2	0	0.5	1.0	3
FBgn0051108	7	2	4	1	0.3749999999999999	1.0	30
FBgn0051109	0	0	0	0	1.0	1.0	3
FBgn0051111	0	0	0	0	1.0	1.0	8
FBgn0051115	0	0	0	0	1.0	1.0	0
FBgn0051116	2	0	0	0	1.0	1.0	74
FBgn0051118	0	0	0	0	1.0	1.0	14
FBgn0051119	0	0	0	0	1.0	1.0	1
