gene	all_snps	covered_snps	line_379	line_486	binomial_p	binomial_FDR	covering_reads
FBgn0040007	0	0	0	0	1.0	1.0	531
FBgn0040009	6	0	0	0	1.0	1.0	11
FBgn0040010	1	0	0	0	1.0	1.0	68
FBgn0040011	15	0	0	0	1.0	1.0	22
FBgn0040017	0	0	0	0	1.0	1.0	1
FBgn0040020	0	0	0	0	1.0	1.0	15
FBgn0040022	0	0	0	0	1.0	1.0	15
FBgn0040028	0	0	0	0	1.0	1.0	0
FBgn0040030	0	0	0	0	1.0	1.0	0
FBgn0040031	0	0	0	0	1.0	1.0	0
FBgn0040034	0	0	0	0	1.0	1.0	0
FBgn0040037	0	0	0	0	1.0	1.0	0
FBgn0040038	0	0	0	0	1.0	1.0	0
FBgn0040045	1	0	0	0	1.0	1.0	0
FBgn0040056	1	0	0	0	1.0	1.0	14
FBgn0040060	1	1	40	59	0.06990057369494644	1.0	10773
FBgn0040063	7	0	0	0	1.0	1.0	0
FBgn0040064	5	2	13	12	0.9999999999999999	1.0	232
FBgn0040066	1	0	0	0	1.0	1.0	10
FBgn0040068	12	2	1	0	1.0	1.0	15
FBgn0040069	4	2	3	2	0.9999999999999998	1.0	31
FBgn0040070	0	0	0	0	1.0	1.0	191
FBgn0040071	18	0	0	0	1.0	1.0	19
FBgn0040074	9	0	0	0	1.0	1.0	0
FBgn0040075	3	0	0	0	1.0	1.0	15
FBgn0040076	29	0	0	0	1.0	1.0	0
FBgn0040077	31	0	0	0	1.0	1.0	0
FBgn0040078	0	0	0	0	1.0	1.0	31
FBgn0040079	7	1	1	4	0.3749999999999999	1.0	13
FBgn0040080	2	1	1	0	1.0	1.0	5
FBgn0040087	1	0	0	0	1.0	1.0	17
FBgn0040089	10	0	0	0	1.0	1.0	0
FBgn0040091	3	0	0	0	1.0	1.0	1
FBgn0040092	2	0	0	0	1.0	1.0	0
FBgn0040093	3	0	0	0	1.0	1.0	0
FBgn0040096	6	3	2	2	1.0	1.0	5
FBgn0040097	1	0	0	0	1.0	1.0	0
FBgn0040098	5	0	0	0	1.0	1.0	0
FBgn0040099	7	6	13	3	0.021270751953125007	1.0	22
FBgn0040102	17	1	0	2	0.5	1.0	2
FBgn0040104	4	2	4	1	0.3749999999999999	1.0	24
FBgn0040106	8	0	0	0	1.0	1.0	0
FBgn0040107	7	0	0	0	1.0	1.0	0
FBgn0040153	6	2	2	6	0.2890625000000001	1.0	63
FBgn0040206	3	1	0	1	1.0	1.0	15
FBgn0040207	20	4	7	4	0.5488281249999998	1.0	18
FBgn0040208	2	0	0	0	1.0	1.0	25
FBgn0040211	13	0	0	0	1.0	1.0	0
FBgn0040212	5	0	0	0	1.0	1.0	45
FBgn0040227	4	3	8	6	0.7905273437499998	1.0	111
FBgn0040228	0	0	0	0	1.0	1.0	20
FBgn0040230	17	3	0	5	0.0625	1.0	15
FBgn0040232	17	0	0	0	1.0	1.0	0
FBgn0040233	34	0	0	0	1.0	1.0	0
FBgn0040234	27	0	0	0	1.0	1.0	29
FBgn0040235	19	13	27	18	0.23269319190831037	1.0	63
FBgn0040236	3	0	0	0	1.0	1.0	16
FBgn0040237	13	3	14	6	0.1153182983398439	1.0	34
FBgn0040238	4	0	0	0	1.0	1.0	35
FBgn0040239	8	7	8	12	0.5034446716308593	1.0	43
FBgn0040250	6	4	10	13	0.6776394844055178	1.0	100
FBgn0040251	6	1	0	2	0.5	1.0	8
FBgn0040252	40	9	12	3	0.035156249999999944	1.0	150
FBgn0040253	8	1	2	4	0.6875000000000004	1.0	31
FBgn0040255	3	0	0	0	1.0	1.0	0
FBgn0040256	6	4	69	23	1.6704367950249175E-6	9.552971040471345E-4	285
FBgn0040257	3	3	7	18	0.04328525066375728	1.0	60
FBgn0040259	3	1	17	27	0.17417114727072652	1.0	203
FBgn0040260	31	2	15	13	0.8505540192127223	1.0	174
FBgn0040261	3	0	0	0	1.0	1.0	2
FBgn0040262	16	0	0	0	1.0	1.0	11
FBgn0040268	6	0	0	0	1.0	1.0	7
FBgn0040271	9	2	2	2	1.0	1.0	18
FBgn0040273	22	5	3	5	0.7265625000000002	1.0	33
FBgn0040279	0	0	0	0	1.0	1.0	0
FBgn0040281	31	0	0	0	1.0	1.0	0
FBgn0040282	33	0	0	0	1.0	1.0	6
FBgn0040283	23	0	0	0	1.0	1.0	24
FBgn0040284	0	0	0	0	1.0	1.0	41
FBgn0040285	1	0	0	0	1.0	1.0	126
FBgn0040286	0	0	0	0	1.0	1.0	33
FBgn0040290	17	0	0	0	1.0	1.0	0
FBgn0040291	0	0	0	0	1.0	1.0	0
FBgn0040294	0	0	0	0	1.0	1.0	12
FBgn0040296	13	0	0	0	1.0	1.0	0
FBgn0040297	15	0	0	0	1.0	1.0	1
FBgn0040298	2	0	0	0	1.0	1.0	7
FBgn0040299	84	20	22	28	0.47988766169832775	1.0	102
FBgn0040305	18	4	5	6	0.9999999999999998	1.0	35
FBgn0040308	3	1	4	4	1.0	1.0	97
FBgn0040309	2	2	21	8	0.024119544774293893	1.0	405
FBgn0040318	27	0	0	0	1.0	1.0	2
FBgn0040319	11	2	2	1	0.6250000000000002	1.0	143
FBgn0040321	5	1	1	0	1.0	1.0	12
FBgn0040322	9	4	2	1	0.6250000000000002	1.0	10
FBgn0040323	1	0	0	0	1.0	1.0	24
FBgn0040324	0	0	0	0	1.0	1.0	1
FBgn0040333	6	0	0	0	1.0	1.0	0
FBgn0040334	7	0	0	0	1.0	1.0	0
FBgn0040335	10	0	0	0	1.0	1.0	36
FBgn0040336	3	2	6	6	1.0	1.0	73
FBgn0040337	2	1	1	0	1.0	1.0	26
FBgn0040338	2	0	0	0	1.0	1.0	0
FBgn0040339	1	0	0	0	1.0	1.0	14
FBgn0040340	3	1	0	1	1.0	1.0	45
FBgn0040341	8	0	0	0	1.0	1.0	0
FBgn0040342	11	5	23	31	0.34089094122009744	1.0	296
FBgn0040343	0	0	0	0	1.0	1.0	0
FBgn0040344	5	0	0	0	1.0	1.0	1
FBgn0040345	9	1	1	0	1.0	1.0	1
FBgn0040346	1	0	0	0	1.0	1.0	31
FBgn0040347	5	0	0	0	1.0	1.0	0
FBgn0040348	1	0	0	0	1.0	1.0	4
FBgn0040349	0	0	0	0	1.0	1.0	516
FBgn0040350	6	0	0	0	1.0	1.0	0
FBgn0040351	8	0	0	0	1.0	1.0	1
FBgn0040352	4	0	0	0	1.0	1.0	0
FBgn0040353	3	0	0	0	1.0	1.0	0
FBgn0040354	1	0	0	0	1.0	1.0	0
FBgn0040355	0	0	0	0	1.0	1.0	0
FBgn0040356	3	0	0	0	1.0	1.0	0
FBgn0040357	0	0	0	0	1.0	1.0	0
FBgn0040358	1	1	0	1	1.0	1.0	1
FBgn0040359	1	0	0	0	1.0	1.0	0
FBgn0040360	0	0	0	0	1.0	1.0	2
FBgn0040361	0	0	0	0	1.0	1.0	0
FBgn0040362	0	0	0	0	1.0	1.0	0
FBgn0040363	2	0	0	0	1.0	1.0	6
FBgn0040364	0	0	0	0	1.0	1.0	135
FBgn0040365	1	0	0	0	1.0	1.0	0
FBgn0040366	0	0	0	0	1.0	1.0	6
FBgn0040367	1	0	0	0	1.0	1.0	0
FBgn0040368	1	0	0	0	1.0	1.0	0
FBgn0040370	0	0	0	0	1.0	1.0	2
FBgn0040371	0	0	0	0	1.0	1.0	0
FBgn0040372	3	1	1	1	1.0	1.0	16
FBgn0040373	1	0	0	0	1.0	1.0	3
FBgn0040375	4	3	5	1	0.21875	1.0	24
FBgn0040376	0	0	0	0	1.0	1.0	0
FBgn0040377	8	0	0	0	1.0	1.0	0
FBgn0040382	0	0	0	0	1.0	1.0	22
FBgn0040383	2	1	10	24	0.024306510109454345	1.0	162
FBgn0040384	3	0	0	0	1.0	1.0	136
FBgn0040385	5	0	0	0	1.0	1.0	0
FBgn0040387	6	0	0	0	1.0	1.0	0
FBgn0040388	1	0	0	0	1.0	1.0	0
FBgn0040389	6	2	2	6	0.2890625000000001	1.0	18
FBgn0040390	2	0	0	0	1.0	1.0	0
FBgn0040391	4	0	0	0	1.0	1.0	0
FBgn0040392	0	0	0	0	1.0	1.0	0
FBgn0040393	0	0	0	0	1.0	1.0	0
FBgn0040394	0	0	0	0	1.0	1.0	39
FBgn0040395	8	1	0	1	1.0	1.0	10
FBgn0040396	0	0	0	0	1.0	1.0	61
FBgn0040397	10	0	0	0	1.0	1.0	10
FBgn0040398	1	0	0	0	1.0	1.0	168
FBgn0040465	13	0	0	0	1.0	1.0	0
FBgn0040466	0	0	0	0	1.0	1.0	31
FBgn0040467	2	0	0	0	1.0	1.0	0
FBgn0040475	12	3	13	11	0.6900379657745359	1.0	81
FBgn0040477	10	0	0	0	1.0	1.0	0
FBgn0040487	0	0	0	0	1.0	1.0	0
FBgn0040491	2	0	0	0	1.0	1.0	62
FBgn0040493	7	4	8	9	0.9999999999999999	1.0	51
FBgn0040496	8	0	0	0	1.0	1.0	0
FBgn0040502	1	0	0	0	1.0	1.0	0
FBgn0040503	7	0	0	0	1.0	1.0	0
FBgn0040505	12	0	0	0	1.0	1.0	4
FBgn0040506	15	0	0	0	1.0	1.0	0
FBgn0040507	1	0	0	0	1.0	1.0	28
FBgn0040508	20	0	0	0	1.0	1.0	0
FBgn0040509	6	0	0	0	1.0	1.0	0
FBgn0040510	27	0	0	0	1.0	1.0	0
FBgn0040512	9	4	11	6	0.33230590820312467	1.0	81
FBgn0040513	17	0	0	0	1.0	1.0	0
FBgn0040514	0	0	0	0	1.0	1.0	0
FBgn0040519	0	0	0	0	1.0	1.0	0
FBgn0040522	0	0	0	0	1.0	1.0	0
FBgn0040524	1	0	0	0	1.0	1.0	0
FBgn0040528	3	0	0	0	1.0	1.0	0
FBgn0040529	0	0	0	0	1.0	1.0	337
FBgn0040531	0	0	0	0	1.0	1.0	4
FBgn0040532	1	0	0	0	1.0	1.0	11
FBgn0040534	1	0	0	0	1.0	1.0	8
FBgn0040551	1	1	0	3	0.25000000000000006	1.0	27
FBgn0040553	0	0	0	0	1.0	1.0	0
FBgn0040554	1	0	0	0	1.0	1.0	0
FBgn0040565	1	0	0	0	1.0	1.0	0
FBgn0040571	6	0	0	0	1.0	1.0	0
FBgn0040573	8	0	0	0	1.0	1.0	0
FBgn0040575	1	1	2	1	0.6250000000000002	1.0	7
FBgn0040582	9	0	0	0	1.0	1.0	0
FBgn0040585	0	0	0	0	1.0	1.0	0
FBgn0040587	2	0	0	0	1.0	1.0	0
FBgn0040588	12	0	0	0	1.0	1.0	0
FBgn0040590	14	0	0	0	1.0	1.0	0
FBgn0040599	7	1	2	0	0.5	1.0	4
FBgn0040600	0	0	0	0	1.0	1.0	6
FBgn0040601	18	0	0	0	1.0	1.0	0
FBgn0040602	2	0	0	0	1.0	1.0	0
FBgn0040606	1	1	1	2	1.0	1.0	4
FBgn0040607	1	0	0	0	1.0	1.0	1
FBgn0040608	0	0	0	0	1.0	1.0	0
FBgn0040609	0	0	0	0	1.0	1.0	26
FBgn0040623	2	2	8	9	0.9999999999999999	1.0	50
FBgn0040625	44	0	0	0	1.0	1.0	0
FBgn0040628	1	0	0	0	1.0	1.0	0
FBgn0040629	0	0	0	0	1.0	1.0	2
FBgn0040634	0	0	0	0	1.0	1.0	2
FBgn0040636	2	1	12	10	0.8318119049072261	1.0	138
FBgn0040637	1	0	0	0	1.0	1.0	0
FBgn0040645	14	0	0	0	1.0	1.0	0
FBgn0040648	5	0	0	0	1.0	1.0	0
FBgn0040649	0	0	0	0	1.0	1.0	0
FBgn0040650	0	0	0	0	1.0	1.0	7
FBgn0040651	2	0	0	0	1.0	1.0	0
FBgn0040653	7	2	2	0	0.5	1.0	2
FBgn0040658	10	3	3	6	0.5078125000000004	1.0	22
FBgn0040660	2	0	0	0	1.0	1.0	400
FBgn0040666	0	0	0	0	1.0	1.0	15
FBgn0040670	1	0	0	0	1.0	1.0	4
FBgn0040673	4	0	0	0	1.0	1.0	0
FBgn0040674	1	0	0	0	1.0	1.0	0
FBgn0040679	1	0	0	0	1.0	1.0	0
FBgn0040684	2	0	0	0	1.0	1.0	0
FBgn0040687	0	0	0	0	1.0	1.0	2637
FBgn0040688	1	0	0	0	1.0	1.0	0
FBgn0040694	2	0	0	0	1.0	1.0	0
FBgn0040696	7	0	0	0	1.0	1.0	0
FBgn0040697	0	0	0	0	1.0	1.0	0
FBgn0040699	2	0	0	0	1.0	1.0	0
FBgn0040705	10	0	0	0	1.0	1.0	0
FBgn0040715	4	0	0	0	1.0	1.0	0
FBgn0040717	5	4	2	1	0.6250000000000002	1.0	5
FBgn0040718	1	1	1	0	1.0	1.0	12
FBgn0040719	0	0	0	0	1.0	1.0	0
FBgn0040723	13	13	66	46	0.07212638623517506	1.0	374
FBgn0040725	3	0	0	0	1.0	1.0	0
FBgn0040726	19	0	0	0	1.0	1.0	0
FBgn0040729	0	0	0	0	1.0	1.0	64
FBgn0040730	3	1	0	1	1.0	1.0	20
FBgn0040732	3	2	2	2	1.0	1.0	7
FBgn0040733	0	0	0	0	1.0	1.0	2
FBgn0040734	5	0	0	0	1.0	1.0	0
FBgn0040735	4	0	0	0	1.0	1.0	0
FBgn0040736	2	0	0	0	1.0	1.0	0
FBgn0040737	0	0	0	0	1.0	1.0	0
FBgn0040743	0	0	0	0	1.0	1.0	0
FBgn0040747	1	0	0	0	1.0	1.0	1
FBgn0040751	0	0	0	0	1.0	1.0	0
FBgn0040752	37	1	0	2	0.5	1.0	28
FBgn0040754	0	0	0	0	1.0	1.0	19
FBgn0040755	6	0	0	0	1.0	1.0	0
FBgn0040759	5	5	17	4	0.00434350967407227	0.627025682949326	45
FBgn0040763	1	0	0	0	1.0	1.0	1
FBgn0040764	0	0	0	0	1.0	1.0	0
FBgn0040765	12	1	0	1	1.0	1.0	9
FBgn0040766	2	0	0	0	1.0	1.0	0
FBgn0040773	1	0	0	0	1.0	1.0	207
FBgn0040775	1	0	0	0	1.0	1.0	0
FBgn0040777	3	0	0	0	1.0	1.0	102
FBgn0040778	3	0	0	0	1.0	1.0	0
FBgn0040780	2	0	0	0	1.0	1.0	0
FBgn0040784	1	0	0	0	1.0	1.0	0
FBgn0040786	0	0	0	0	1.0	1.0	4
FBgn0040793	0	0	0	0	1.0	1.0	216
FBgn0040794	4	0	0	0	1.0	1.0	0
FBgn0040795	5	0	0	0	1.0	1.0	0
FBgn0040796	2	0	0	0	1.0	1.0	0
FBgn0040797	0	0	0	0	1.0	1.0	0
FBgn0040798	2	0	0	0	1.0	1.0	0
FBgn0040799	2	0	0	0	1.0	1.0	0
FBgn0040801	2	0	0	0	1.0	1.0	0
FBgn0040805	29	0	0	0	1.0	1.0	19
FBgn0040809	0	0	0	0	1.0	1.0	0
FBgn0040811	2	0	0	0	1.0	1.0	0
FBgn0040812	0	0	0	0	1.0	1.0	0
FBgn0040813	0	0	0	0	1.0	1.0	158
FBgn0040814	0	0	0	0	1.0	1.0	0
FBgn0040816	6	0	0	0	1.0	1.0	0
FBgn0040817	2	1	0	2	0.5	1.0	6
FBgn0040823	19	0	0	0	1.0	1.0	0
FBgn0040827	3	3	214	163	0.009927169525111735	1.0	1617
FBgn0040828	6	0	0	0	1.0	1.0	0
FBgn0040832	0	0	0	0	1.0	1.0	165
FBgn0040837	0	0	0	0	1.0	1.0	10
FBgn0040842	0	0	0	0	1.0	1.0	2
FBgn0040843	2	2	6	6	1.0	1.0	26
FBgn0040849	3	0	0	0	1.0	1.0	0
FBgn0040850	0	0	0	0	1.0	1.0	102
FBgn0040856	0	0	0	0	1.0	1.0	0
FBgn0040859	0	0	0	0	1.0	1.0	0
FBgn0040862	3	0	0	0	1.0	1.0	0
FBgn0040871	0	0	0	0	1.0	1.0	0
FBgn0040877	1	0	0	0	1.0	1.0	0
FBgn0040890	3	3	2	3	0.9999999999999998	1.0	19
FBgn0040892	4	0	0	0	1.0	1.0	4
FBgn0040895	0	0	0	0	1.0	1.0	0
FBgn0040898	1	0	0	0	1.0	1.0	0
FBgn0040899	0	0	0	0	1.0	1.0	5
FBgn0040900	3	0	0	0	1.0	1.0	3
FBgn0040904	0	0	0	0	1.0	1.0	0
FBgn0040905	0	0	0	0	1.0	1.0	0
FBgn0040906	3	0	0	0	1.0	1.0	0
FBgn0040907	2	0	0	0	1.0	1.0	7
FBgn0040910	0	0	0	0	1.0	1.0	0
FBgn0040913	1	0	0	0	1.0	1.0	0
FBgn0040918	5	2	14	6	0.1153182983398439	1.0	120
FBgn0040922	3	0	0	0	1.0	1.0	0
FBgn0040923	0	0	0	0	1.0	1.0	0
FBgn0040928	26	0	0	0	1.0	1.0	3
FBgn0040929	2	1	1	0	1.0	1.0	3
FBgn0040931	0	0	0	0	1.0	1.0	24
FBgn0040940	2	0	0	0	1.0	1.0	0
FBgn0040941	0	0	0	0	1.0	1.0	0
FBgn0040942	10	4	20	28	0.31232680747326946	1.0	133
FBgn0040949	0	0	0	0	1.0	1.0	0
FBgn0040950	0	0	0	0	1.0	1.0	0
FBgn0040954	0	0	0	0	1.0	1.0	50
FBgn0040958	0	0	0	0	1.0	1.0	3
FBgn0040959	4	4	37	113	3.830070299438267E-10	3.3499597224910346E-7	239
FBgn0040963	0	0	0	0	1.0	1.0	3
FBgn0040964	0	0	0	0	1.0	1.0	10
FBgn0040965	9	0	0	0	1.0	1.0	0
FBgn0040967	0	0	0	0	1.0	1.0	0
FBgn0040968	4	0	0	0	1.0	1.0	0
FBgn0040972	8	0	0	0	1.0	1.0	0
FBgn0040973	6	0	0	0	1.0	1.0	0
FBgn0040984	2	0	0	0	1.0	1.0	0
FBgn0040985	2	2	12	15	0.7011080384254462	1.0	161
FBgn0040989	2	0	0	0	1.0	1.0	0
FBgn0040992	1	0	0	0	1.0	1.0	0
FBgn0040993	0	0	0	0	1.0	1.0	0
FBgn0040994	4	0	0	0	1.0	1.0	0
FBgn0040995	2	0	0	0	1.0	1.0	0
FBgn0040996	0	0	0	0	1.0	1.0	0
FBgn0040998	3	0	0	0	1.0	1.0	2
FBgn0041004	4	3	1	8	0.03906250000000003	1.0	37
FBgn0041005	0	0	0	0	1.0	1.0	16
FBgn0041087	13	1	0	3	0.25000000000000006	1.0	7
FBgn0041092	22	0	0	0	1.0	1.0	3
FBgn0041094	17	2	1	1	1.0	1.0	71
FBgn0041096	19	0	0	0	1.0	1.0	0
FBgn0041097	29	0	0	0	1.0	1.0	0
FBgn0041100	1	0	0	0	1.0	1.0	12
FBgn0041102	0	0	0	0	1.0	1.0	0
FBgn0041103	0	0	0	0	1.0	1.0	0
FBgn0041105	2	0	0	0	1.0	1.0	0
FBgn0041111	33	2	0	2	0.5	1.0	19
FBgn0041147	23	2	1	1	1.0	1.0	6
FBgn0041150	34	0	0	0	1.0	1.0	3
FBgn0041156	4	0	0	0	1.0	1.0	72
FBgn0041160	4	0	0	0	1.0	1.0	8
FBgn0041161	31	1	0	1	1.0	1.0	3
FBgn0041164	13	2	1	1	1.0	1.0	4
FBgn0041171	11	1	5	0	0.0625	1.0	14
FBgn0041174	1	0	0	0	1.0	1.0	29
FBgn0041180	8	2	3	10	0.05737304687499999	1.0	67
FBgn0041181	50	4	1	3	0.6250000000000001	1.0	8
FBgn0041182	35	0	0	0	1.0	1.0	2
FBgn0041183	15	0	0	0	1.0	1.0	0
FBgn0041184	0	0	0	0	1.0	1.0	101
FBgn0041186	3	0	0	0	1.0	1.0	4
FBgn0041188	41	7	5	7	0.7744140625000001	1.0	28
FBgn0041191	0	0	0	0	1.0	1.0	216
FBgn0041194	16	0	0	0	1.0	1.0	0
FBgn0041195	22	0	0	0	1.0	1.0	0
FBgn0041203	36	0	0	0	1.0	1.0	10
FBgn0041205	0	0	0	0	1.0	1.0	28
FBgn0041210	29	0	0	0	1.0	1.0	16
FBgn0041224	5	0	0	0	1.0	1.0	0
FBgn0041225	4	0	0	0	1.0	1.0	0
FBgn0041229	8	0	0	0	1.0	1.0	0
FBgn0041231	8	0	0	0	1.0	1.0	0
FBgn0041232	12	0	0	0	1.0	1.0	0
FBgn0041233	17	0	0	0	1.0	1.0	0
FBgn0041234	22	0	0	0	1.0	1.0	0
FBgn0041235	1	0	0	0	1.0	1.0	0
FBgn0041236	2	0	0	0	1.0	1.0	0
FBgn0041237	9	0	0	0	1.0	1.0	0
FBgn0041238	5	0	0	0	1.0	1.0	0
FBgn0041239	1	0	0	0	1.0	1.0	0
FBgn0041240	10	0	0	0	1.0	1.0	0
FBgn0041241	0	0	0	0	1.0	1.0	0
FBgn0041242	10	0	0	0	1.0	1.0	0
FBgn0041243	0	0	0	0	1.0	1.0	3
FBgn0041244	11	0	0	0	1.0	1.0	0
FBgn0041245	4	0	0	0	1.0	1.0	0
FBgn0041246	10	0	0	0	1.0	1.0	0
FBgn0041247	18	0	0	0	1.0	1.0	0
FBgn0041248	13	0	0	0	1.0	1.0	0
FBgn0041249	9	0	0	0	1.0	1.0	0
FBgn0041250	10	0	0	0	1.0	1.0	0
FBgn0041252	0	0	0	0	1.0	1.0	0
FBgn0041336	10	0	0	0	1.0	1.0	0
FBgn0041337	6	0	0	0	1.0	1.0	0
FBgn0041342	14	5	21	11	0.11018416518345489	1.0	100
FBgn0041579	1	0	0	0	1.0	1.0	0
FBgn0041581	2	0	0	0	1.0	1.0	0
FBgn0041582	5	0	0	0	1.0	1.0	19
FBgn0041585	54	7	4	10	0.17956542968749992	1.0	27
FBgn0041588	10	4	2	8	0.10937499999999992	1.0	18
FBgn0041604	16	1	0	1	1.0	1.0	26
FBgn0041605	2	1	1	0	1.0	1.0	2
FBgn0041606	47	1	1	0	1.0	1.0	15
FBgn0041607	3	2	1	0	1.0	1.0	7
FBgn0041621	0	0	0	0	1.0	1.0	0
FBgn0041622	9	0	0	0	1.0	1.0	0
FBgn0041623	14	0	0	0	1.0	1.0	0
FBgn0041624	12	0	0	0	1.0	1.0	0
FBgn0041625	12	0	0	0	1.0	1.0	0
FBgn0041626	0	0	0	0	1.0	1.0	0
FBgn0041627	18	0	0	0	1.0	1.0	1
FBgn0041629	27	5	2	4	0.6875000000000004	1.0	11
FBgn0041630	2	0	0	0	1.0	1.0	134
FBgn0041702	5	3	5	2	0.45312499999999994	1.0	17
FBgn0041706	13	0	0	0	1.0	1.0	0
FBgn0041707	4	2	2	1	0.6250000000000002	1.0	13
FBgn0041709	10	0	0	0	1.0	1.0	0
FBgn0041710	12	0	0	0	1.0	1.0	0
FBgn0041711	7	0	0	0	1.0	1.0	0
FBgn0041712	17	9	8	7	1.0	1.0	42
FBgn0041713	4	1	0	1	1.0	1.0	6
FBgn0041717	0	0	0	0	1.0	1.0	0
FBgn0041718	1	0	0	0	1.0	1.0	0
FBgn0041719	0	0	0	0	1.0	1.0	0
FBgn0041720	0	0	0	0	1.0	1.0	0
FBgn0041721	1	0	0	0	1.0	1.0	0
FBgn0041723	17	0	0	0	1.0	1.0	0
FBgn0041775	9	1	1	1	1.0	1.0	53
FBgn0041780	10	1	2	0	0.5	1.0	5
FBgn0041781	0	0	0	0	1.0	1.0	36
FBgn0041789	12	4	5	5	1.0	1.0	80
FBgn0042083	12	4	10	4	0.17956542968749992	1.0	31
FBgn0042085	10	1	1	0	1.0	1.0	14
FBgn0042086	0	0	0	0	1.0	1.0	0
FBgn0042092	2	1	0	2	0.5	1.0	17
FBgn0042094	5	2	3	0	0.25000000000000006	1.0	11
FBgn0042098	19	0	0	0	1.0	1.0	0
FBgn0042101	2	0	0	0	1.0	1.0	115
FBgn0042102	0	0	0	0	1.0	1.0	121
FBgn0042103	8	5	7	4	0.5488281249999998	1.0	18
FBgn0042104	2	1	5	3	0.7265625000000002	1.0	111
FBgn0042105	2	2	17	16	1.0	1.0	101
FBgn0042106	1	0	0	0	1.0	1.0	0
FBgn0042110	4	0	0	0	1.0	1.0	7
FBgn0042111	1	1	3	2	0.9999999999999998	1.0	31
FBgn0042112	4	2	2	4	0.6875000000000004	1.0	14
FBgn0042118	0	0	0	0	1.0	1.0	0
FBgn0042119	0	0	0	0	1.0	1.0	0
FBgn0042125	0	0	0	0	1.0	1.0	0
FBgn0042126	2	0	0	0	1.0	1.0	0
FBgn0042127	0	0	0	0	1.0	1.0	0
FBgn0042129	30	1	0	2	0.5	1.0	4
FBgn0042131	5	0	0	0	1.0	1.0	0
FBgn0042132	0	0	0	0	1.0	1.0	4
FBgn0042133	0	0	0	0	1.0	1.0	0
FBgn0042134	4	1	2	9	0.0654296875	1.0	62
FBgn0042135	7	4	15	14	0.9999999999999998	1.0	156
FBgn0042137	5	0	0	0	1.0	1.0	0
FBgn0042138	4	1	5	7	0.7744140625000001	1.0	169
FBgn0042146	0	0	0	0	1.0	1.0	0
FBgn0042173	0	0	0	0	1.0	1.0	0
FBgn0042174	0	0	0	0	1.0	1.0	108
FBgn0042175	0	0	0	0	1.0	1.0	5
FBgn0042177	0	0	0	0	1.0	1.0	12
FBgn0042178	2	0	0	0	1.0	1.0	7
FBgn0042179	10	0	0	0	1.0	1.0	54
FBgn0042180	8	0	0	0	1.0	1.0	8
FBgn0042182	4	0	0	0	1.0	1.0	0
FBgn0042185	22	0	0	0	1.0	1.0	10
FBgn0042186	3	0	0	0	1.0	1.0	0
FBgn0042187	0	0	0	0	1.0	1.0	0
FBgn0042189	0	0	0	0	1.0	1.0	0
FBgn0042198	2	0	0	0	1.0	1.0	0
FBgn0042199	0	0	0	0	1.0	1.0	0
FBgn0042201	2	0	0	0	1.0	1.0	0
FBgn0042205	1	0	0	0	1.0	1.0	5
FBgn0042206	1	1	3	3	1.0	1.0	25
FBgn0042207	2	0	0	0	1.0	1.0	0
FBgn0042213	10	5	7	4	0.5488281249999998	1.0	23
FBgn0042627	13	0	0	0	1.0	1.0	0
FBgn0042630	8	1	1	0	1.0	1.0	2
FBgn0042641	26	0	0	0	1.0	1.0	0
FBgn0042650	7	0	0	0	1.0	1.0	0
FBgn0042693	19	2	4	0	0.125	1.0	81
FBgn0042696	6	0	0	0	1.0	1.0	3
FBgn0042701	5	0	0	0	1.0	1.0	1
FBgn0042710	2	0	0	0	1.0	1.0	0
FBgn0042711	7	0	0	0	1.0	1.0	0
FBgn0042712	17	2	1	0	1.0	1.0	41
FBgn0043001	0	0	0	0	1.0	1.0	9
FBgn0043002	0	0	0	0	1.0	1.0	0
FBgn0043005	7	0	0	0	1.0	1.0	1
FBgn0043010	3	2	2	1	0.6250000000000002	1.0	15
FBgn0043012	0	0	0	0	1.0	1.0	48
FBgn0043021	4	0	0	0	1.0	1.0	0
FBgn0043022	2	0	0	0	1.0	1.0	0
FBgn0043025	24	1	2	0	0.5	1.0	2
FBgn0043043	0	0	0	0	1.0	1.0	0
FBgn0043069	0	0	0	0	1.0	1.0	0
FBgn0043070	21	6	11	17	0.3449284508824345	1.0	126
FBgn0043362	45	0	0	0	1.0	1.0	0
FBgn0043364	12	4	1	0	1.0	1.0	66
FBgn0043455	0	0	0	0	1.0	1.0	30
FBgn0043456	2	1	0	2	0.5	1.0	33
FBgn0043457	0	0	0	0	1.0	1.0	3
FBgn0043458	15	4	0	6	0.031250000000000014	1.0	15
FBgn0043470	7	7	149	155	0.7743442203515085	1.0	647
FBgn0043471	8	8	136	96	0.010298702390910422	1.0	543
FBgn0043530	0	0	0	0	1.0	1.0	0
FBgn0043532	0	0	0	0	1.0	1.0	0
FBgn0043533	0	0	0	0	1.0	1.0	0
FBgn0043534	13	0	0	0	1.0	1.0	0
FBgn0043535	5	0	0	0	1.0	1.0	3
FBgn0043536	11	0	0	0	1.0	1.0	0
FBgn0043539	3	0	0	0	1.0	1.0	0
FBgn0043550	2	0	0	0	1.0	1.0	0
FBgn0043575	3	3	161	237	1.6332431371367256E-4	0.050593108762679105	1348
FBgn0043576	0	0	0	0	1.0	1.0	6
FBgn0043577	1	0	0	0	1.0	1.0	0
